segmentation_method,image_id,region,pixel_count,R_mean,R_std,G_mean,G_std,B_mean,B_std,H_mean,H_std,S_mean,S_std,V_mean,V_std,Lab_L_mean,Lab_L_std,Lab_a_mean,Lab_a_std,Lab_b_mean,Lab_b_std,R_hist_0,R_hist_1,R_hist_2,R_hist_3,R_hist_4,R_hist_5,R_hist_6,R_hist_7,G_hist_0,G_hist_1,G_hist_2,G_hist_3,G_hist_4,G_hist_5,G_hist_6,G_hist_7,B_hist_0,B_hist_1,B_hist_2,B_hist_3,B_hist_4,B_hist_5,B_hist_6,B_hist_7,H_hist_0,H_hist_1,H_hist_2,H_hist_3,H_hist_4,H_hist_5,H_hist_6,H_hist_7,S_hist_0,S_hist_1,S_hist_2,S_hist_3,S_hist_4,S_hist_5,S_hist_6,S_hist_7,V_hist_0,V_hist_1,V_hist_2,V_hist_3,V_hist_4,V_hist_5,V_hist_6,V_hist_7,Lab_L_hist_0,Lab_L_hist_1,Lab_L_hist_2,Lab_L_hist_3,Lab_L_hist_4,Lab_L_hist_5,Lab_L_hist_6,Lab_L_hist_7,Lab_a_hist_0,Lab_a_hist_1,Lab_a_hist_2,Lab_a_hist_3,Lab_a_hist_4,Lab_a_hist_5,Lab_a_hist_6,Lab_a_hist_7,Lab_b_hist_0,Lab_b_hist_1,Lab_b_hist_2,Lab_b_hist_3,Lab_b_hist_4,Lab_b_hist_5,Lab_b_hist_6,Lab_b_hist_7
tip_middle_root_1_2_2,10,舌尖,108549,131.71617126464844,10.945695877075195,85.67415618896484,12.983203887939453,103.65390014648438,12.703193664550781,167.67251586914062,6.4662580490112305,89.3507080078125,19.34212875366211,131.71636962890625,10.94597053527832,107.19681549072266,11.727314949035645,149.87144470214844,4.540338516235352,125.74285888671875,2.2557361125946045,0.0,0.0,0.0002303107352439912,0.3206478180360943,0.6789836847875154,0.00013818644114639472,0.0,0.0,0.0,0.044053837437470635,0.7227058747662346,0.23237431943177736,0.0008659683645174069,0.0,0.0,0.0,0.0,6.448700586831753e-05,0.2508820901159845,0.7248800081069379,0.024173414771209316,0.0,0.0,0.0,0.0012344655409077929,0.0,0.0,0.0,0.0,0.0,0.002275470064210633,0.9964900643948815,5.527457645855788e-05,0.09369040709725562,0.5345235792130743,0.34937217293572487,0.022349353748076905,9.212429409759648e-06,0.0,0.0,0.0,0.0,0.0002303107352439912,0.3206478180360943,0.6789836847875154,0.00013818644114639472,0.0,0.0,0.0,0.0,0.1591723553418272,0.8068522049949792,0.03397543966319358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890187841435665,0.0109812158564335,0.0,0.0,0.0,0.0,0.0,0.7920017687864467,0.20799823121355332,0.0,0.0,0.0
tip_middle_root_1_2_2,10,舌中,284262,136.63763427734375,9.007064819335938,109.20806884765625,13.449966430664062,124.72425842285156,12.610803604125977,162.61610412597656,3.5177974700927734,51.92850112915039,14.025899887084961,136.6400604248047,9.00965404510498,125.42504119873047,12.312958717346191,141.6446075439453,2.7208027839660645,123.67510223388672,1.3585879802703857,0.0,0.0,0.0004995391575377644,0.13057672147525873,0.8688920784346835,3.166093251999916e-05,0.0,0.0,0.0,0.0076302847373197966,0.12929621264889432,0.8097002061478495,0.05337329646593635,0.0,0.0,0.0,0.0,0.0001231258486888856,0.03064426479796807,0.4918948012748802,0.4773378080784628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09813130140504182,0.9018686985949582,0.025195066523137105,0.8031076964209075,0.1593987237126313,0.012076886815684123,0.00022162652763999408,0.0,0.0,0.0,0.0,0.0,0.0004995391575377644,0.13057320359386762,0.8688955963160746,3.166093251999916e-05,0.0,0.0,0.0,3.5178813911110174e-06,0.02686606018391484,0.47954000182929835,0.4935904201053957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931330955245513,0.006866904475448706,0.0,0.0,0.0
tip_middle_root_1_2_2,10,舌左邊,92768,133.24472045898438,10.825776100158691,95.07249450683594,21.615013122558594,113.91851806640625,20.416915893554688,163.79933166503906,4.959196090698242,75.04583740234375,28.782344818115234,133.25856018066406,10.852307319641113,114.45452117919922,18.546663284301758,146.79702758789062,5.538411617279053,123.85740661621094,2.1681625843048096,0.0,0.0,0.0,0.3078432218006209,0.6897098137288721,0.0024254053121766125,2.1559158330458778e-05,0.0,0.0,0.08083606416005519,0.3985749396343567,0.4851457399103139,0.03531390134529148,0.00012935494998275268,0.0,0.0,0.0,0.000194032424974129,0.2356954984477406,0.44401086581579857,0.31867669886167643,0.0013905657123145913,3.233873749568817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483701276302173,0.8516298723697827,0.0184869782683684,0.3966130562262849,0.2993812521559158,0.26174974129010004,0.023219213521904106,0.0005497585374266989,0.0,0.0,0.0,0.0,0.0,0.3078432218006209,0.6893756467747499,0.002748792687133494,3.233873749568817e-05,0.0,0.0,0.0,0.2060193170058641,0.48799154880993445,0.30511598827181785,0.0008731459123835806,0.0,0.0,0.0,0.0,0.0,0.0,0.9964104001379787,0.0035895998620213867,0.0,0.0,0.0,0.0,0.0,0.9346218523628838,0.06537814763711625,0.0,0.0,0.0
tip_middle_root_1_2_2,10,舌右邊,63400,129.51087951660156,11.978559494018555,85.17640686035156,20.116016387939453,100.94711303710938,21.17704200744629,168.0402069091797,7.354659557342529,89.05126190185547,27.309511184692383,129.5111846923828,11.97909164428711,105.96829986572266,17.759992599487305,148.98313903808594,4.960654258728027,126.81178283691406,3.4896492958068848,0.0,0.0,0.0003312302839116719,0.39317034700315456,0.6053312302839117,0.001167192429022082,0.0,0.0,0.0,0.16347003154574133,0.5228706624605678,0.3016403785488959,0.012018927444794953,0.0,0.0,0.0,0.0,0.030173501577287067,0.38230283911671925,0.45430599369085173,0.13302839116719242,0.0001892744479495268,0.0,0.0,0.0011198738170347003,0.0,0.0,0.0,0.0,0.0,0.03282334384858044,0.9660567823343849,0.0012302839116719244,0.23413249211356466,0.2873028391167192,0.41865930599369083,0.05854889589905363,0.00012618296529968455,0.0,0.0,0.0,0.0,0.0003312302839116719,0.39317034700315456,0.6053312302839117,0.001167192429022082,0.0,0.0,0.0,0.00036277602523659307,0.29345425867507885,0.5686119873817035,0.1375552050473186,1.577287066246057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9984069400630915,0.0015930599369085173,0.0,0.0,0.0,0.0,0.0,0.6203943217665615,0.3796056782334385,0.0,0.0,0.0
tip_middle_root_1_2_2,10,舌根,499829,115.29264068603516,30.651744842529297,86.9153060913086,29.43770408630371,100.49177551269531,31.51763343811035,164.50967407226562,7.053623199462891,66.84959411621094,25.55893898010254,115.29461669921875,30.65352439880371,101.94264221191406,31.953218460083008,142.14913940429688,4.673783779144287,124.97480773925781,2.5061638355255127,0.019464656912664132,0.07866290271272776,0.11426908002536867,0.304190032991283,0.48311922677555724,0.0002941005823991805,0.0,0.0,0.06403590027789505,0.14971320191505494,0.3107762854896375,0.45111428108413076,0.024360331233281782,0.0,0.0,0.0,0.04152019990836866,0.0991279017423959,0.2293224282704685,0.4075213723093298,0.22243407245277885,7.402531665829714e-05,0.0,0.0,0.0010563612755562402,0.0,0.0,0.0,0.0,0.0,0.05721356703992766,0.9417300716845161,0.021115221405720756,0.5323100500371127,0.2764565481394637,0.1549349877658159,0.01503714270280436,0.00014604994908258624,0.0,0.0,0.019464656912664132,0.07866290271272776,0.11426908002536867,0.30416002272777287,0.4831332315651953,0.00031010605627124476,0.0,0.0,0.04605975243533288,0.09399014462946327,0.19978232555533992,0.422778590277875,0.23736717957541478,2.2007526574088337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9994057967824996,0.0005942032175003852,0.0,0.0,0.0,0.0,0.0,0.8695313797318683,0.1304686202681317,0.0,0.0,0.0
tip_middle_root_1_2_2,11,舌尖,85645,130.38726806640625,19.250722885131836,87.98481750488281,16.618240356445312,105.02533721923828,15.615602493286133,165.18577575683594,15.652506828308105,84.31765747070312,17.971580505371094,131.1428985595703,18.078893661499023,108.26026153564453,16.857826232910156,148.2915802001953,4.303820610046387,125.48870086669922,4.264529705047607,0.0,3.50283145542647e-05,0.05782007122423959,0.3273279234047522,0.5894331251094634,0.025383851946990485,0.0,0.0,0.0,0.05688598283612587,0.6152840212505108,0.32336972386012025,0.004460272053243038,0.0,0.0,0.0,0.0,0.0007355946056395587,0.3020491564014245,0.6055928542238309,0.0916107186642536,1.1676104851421566e-05,0.0,0.0,0.006083250627590636,0.0,0.0,0.0,0.0,0.021040340942261662,0.07838169186759297,0.8944947165625547,0.00024519820187985286,0.1174849670150038,0.6117111331659758,0.2593496409597758,0.011197384552513281,1.1676104851421566e-05,0.0,0.0,0.0,0.0,0.030229435460330432,0.35305038239243386,0.5913363302002452,0.025383851946990485,0.0,0.0,0.0,0.0009340883881137253,0.2472181680191488,0.6005954813474225,0.1512172339307607,3.50283145542647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9965321968591278,0.003467803140872205,0.0,0.0,0.0,0.0,0.0,0.6721700040866367,0.3278299959133633,0.0,0.0,0.0
tip_middle_root_1_2_2,11,舌中,238289,138.48919677734375,16.00333023071289,99.34944915771484,19.31757926940918,119.07225036621094,18.112964630126953,164.3839874267578,3.454937696456909,73.45287322998047,18.487462997436523,138.50003051757812,15.979138374328613,119.0117416381836,18.292688369750977,147.13108825683594,3.612621545791626,123.35227966308594,1.8554458618164062,0.0,0.0,0.006315860153007482,0.22200353352441782,0.7046737365132255,0.06700686980934915,0.0,0.0,0.0,0.025003252353234938,0.3924394327895958,0.5089534137119213,0.073603901145248,0.0,0.0,0.0,0.0,1.67863392770963e-05,0.11623280973943405,0.5318961429188926,0.3504064392397467,0.0014478217626495559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04366546504454675,0.9563345349554533,0.0022074036149381635,0.3071648292619466,0.566736190088506,0.12174292560714091,0.0021486514274683265,0.0,0.0,0.0,0.0,0.0,0.006030492385296846,0.22228890129212847,0.7046737365132255,0.06700686980934915,0.0,0.0,0.0,0.00017625656240951115,0.12572548460063201,0.5177410623234812,0.35514018691588783,0.0012170095975894816,0.0,0.0,0.0,0.0,0.0,0.0,0.9999412478125301,5.875218746983705e-05,0.0,0.0,0.0,0.0,0.0,0.9872423821494068,0.012757617850593187,0.0,0.0,0.0
tip_middle_root_1_2_2,11,舌左邊,53479,127.18983459472656,12.350381851196289,71.80489349365234,15.713025093078613,91.25785827636719,16.321990966796875,169.0707550048828,2.990539789199829,112.08900451660156,21.402206420898438,127.18983459472656,12.350381851196289,96.19068908691406,14.351672172546387,154.2498016357422,3.9246726036071777,127.0877914428711,3.127389430999756,0.0,0.0,0.0027674414256063126,0.4999345537500701,0.4859103573365246,0.011294152845041979,9.349464275697003e-05,0.0,0.0,0.33106453000243086,0.5826212158043345,0.08321023205370333,0.0031040221395314048,0.0,0.0,0.0,0.0,0.018100562837749398,0.6240019446885694,0.33080274500271134,0.02647768282877391,0.0006170646421960022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027674414256063126,0.9972325585743936,0.0,0.014603863198638718,0.2186465715514501,0.48463883019502985,0.2810261971989005,0.0010845378559808524,0.0,0.0,0.0,0.0,0.0027674414256063126,0.4999345537500701,0.4859103573365246,0.011294152845041979,9.349464275697003e-05,0.0,0.0,0.0014959142841115204,0.5331064530002431,0.435385852390658,0.029394715682791377,0.0006170646421960022,0.0,0.0,0.0,0.0,0.0,0.0,0.957852615045158,0.04214738495484209,0.0,0.0,0.0,0.0,0.0,0.5318162269301969,0.4681837730698031,0.0,0.0,0.0
tip_middle_root_1_2_2,11,舌右邊,76756,117.4365005493164,14.220540046691895,72.15583038330078,15.912599563598633,90.57128143310547,17.082618713378906,167.0567169189453,6.911627769470215,99.6497573852539,20.770469665527344,117.46678924560547,14.177477836608887,92.8692855834961,15.617389678955078,150.1573028564453,3.3819258213043213,125.4919204711914,3.2448220252990723,0.0,0.0,0.059695658971285634,0.6958934806399499,0.24295169107301057,0.0014591693157538174,0.0,0.0,0.0004299338162488926,0.30082338839960393,0.6167074886653812,0.08159622700505498,0.0004429621137109802,0.0,0.0,0.0,0.0,0.06344780864036688,0.5481265308249518,0.37056386471415914,0.017861795820522174,0.0,0.0,0.0,0.0009901506071186617,0.0,0.0,0.0,0.0,0.00019542446193131482,0.03765177966543332,0.9611626452655168,0.0,0.039684194069518994,0.3817682005315545,0.48761008911355463,0.08809734743863672,0.002840168846735109,0.0,0.0,0.0,0.0,0.05771535775704831,0.6978737818541872,0.24295169107301057,0.0014591693157538174,0.0,0.0,0.0,0.019320965136275993,0.5557871697326593,0.40445046641304916,0.02042837042055344,1.3028297462087654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9988535098233363,0.0011464901766637136,0.0,0.0,0.0,0.0,0.0,0.7417270311115743,0.25827296888842566,0.0,0.0,0.0
tip_middle_root_1_2_2,11,舌根,420767,114.13646697998047,30.676313400268555,78.9813232421875,28.872684478759766,92.22970581054688,31.59579849243164,168.5254669189453,4.020620346069336,82.83038330078125,26.589242935180664,114.13646697998047,30.676313400268555,95.68289947509766,31.247150421142578,145.0087127685547,4.944146633148193,126.47074890136719,2.48331356048584,0.0003850111819605625,0.09424218153990213,0.14478084070281177,0.3731946659315013,0.3638189306670913,0.023514201446406206,6.416853032676041e-05,0.0,0.06100288283064024,0.2370623171493962,0.3962501812166829,0.2646547851899032,0.04097754814422234,5.228546915513812e-05,0.0,0.0,0.03619818094099585,0.16296192429539388,0.315949207043328,0.3410628685234346,0.1429960049148341,0.0008151779963732897,1.663628564027122e-05,0.0,8.793465267000501e-05,0.0,0.0,0.0,0.0,0.0,0.0038429819829026517,0.9960690833644273,0.0012596044841919638,0.27615283517956496,0.4094855347496358,0.25200883149106273,0.05840049243405495,0.0026594290902090707,3.327257128054244e-05,0.0,0.0003850111819605625,0.09424218153990213,0.14478084070281177,0.3731946659315013,0.3638189306670913,0.023514201446406206,6.416853032676041e-05,0.0,0.032856664139535655,0.13756069273493407,0.2849985859157206,0.38246107703313237,0.1611366860994327,0.0009839174650103264,2.3766122343244597e-06,0.0,0.0,0.0,0.0,0.0,0.9979157110704975,0.0020842889295025514,0.0,0.0,0.0,0.0,0.0,0.6879817095922446,0.31201829040775536,0.0,0.0,0.0
