segmentation_method,image_id,region,pixel_count,R_mean,R_std,G_mean,G_std,B_mean,B_std,H_mean,H_std,S_mean,S_std,V_mean,V_std,Lab_L_mean,Lab_L_std,Lab_a_mean,Lab_a_std,Lab_b_mean,Lab_b_std,R_hist_0,R_hist_1,R_hist_2,R_hist_3,R_hist_4,R_hist_5,R_hist_6,R_hist_7,G_hist_0,G_hist_1,G_hist_2,G_hist_3,G_hist_4,G_hist_5,G_hist_6,G_hist_7,B_hist_0,B_hist_1,B_hist_2,B_hist_3,B_hist_4,B_hist_5,B_hist_6,B_hist_7,H_hist_0,H_hist_1,H_hist_2,H_hist_3,H_hist_4,H_hist_5,H_hist_6,H_hist_7,S_hist_0,S_hist_1,S_hist_2,S_hist_3,S_hist_4,S_hist_5,S_hist_6,S_hist_7,V_hist_0,V_hist_1,V_hist_2,V_hist_3,V_hist_4,V_hist_5,V_hist_6,V_hist_7,Lab_L_hist_0,Lab_L_hist_1,Lab_L_hist_2,Lab_L_hist_3,Lab_L_hist_4,Lab_L_hist_5,Lab_L_hist_6,Lab_L_hist_7,Lab_a_hist_0,Lab_a_hist_1,Lab_a_hist_2,Lab_a_hist_3,Lab_a_hist_4,Lab_a_hist_5,Lab_a_hist_6,Lab_a_hist_7,Lab_b_hist_0,Lab_b_hist_1,Lab_b_hist_2,Lab_b_hist_3,Lab_b_hist_4,Lab_b_hist_5,Lab_b_hist_6,Lab_b_hist_7,y_暗紅,y_淡白,y_淡紅,y_灰黑,y_青紫,y_鮮紅
tip_middle_root_1_3_1,10,舌中,428972,136.7095947265625,8.660123825073242,110.40067291259766,12.769171714782717,125.42936706542967,12.101091384887695,162.48251342773438,4.22424840927124,49.71866607666016,13.15461540222168,136.71218872070312,8.662939071655273,126.30172729492188,11.712313652038574,141.10023498535156,2.620086908340454,123.7519989013672,1.4664393663406372,0.0,0.0,0.0003496731721417,0.1267029083483304,0.8729124511623136,3.496731721417715e-05,0.0,0.0,0.0,0.0052147925738742,0.1070302956836343,0.829932955997128,0.0578219557453633,0.0,0.0,0.0,0.0,8.392156131402515e-05,0.0257615881689247,0.4754296317708382,0.4987201961899611,4.662308961890287e-06,0.0,0.0,0.0001561873502233,0.0,0.0,0.0,0.0,0.0,0.1056082914502578,0.8942355211995189,0.0375665544604309,0.8338889251512919,0.120047462305232,0.0083501953507455,0.0001468627322995,0.0,0.0,0.0,0.0,0.0,0.0003496731721417,0.1266982460393685,0.8729124511623136,3.9629626176067435e-05,0.0,0.0,0.0,2.3311544809451434e-06,0.0204255755620413,0.4575123784302938,0.5220597148531839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985551504527102,0.0144484954728979,0.0,0.0,0.0,-1,0,0,0,0,1
tip_middle_root_1_3_1,10,舌右邊,130946,130.9552764892578,11.006803512573242,88.1109619140625,19.663557052612305,103.24683380126952,21.190000534057617,167.40663146972656,11.780834197998049,84.93119049072266,27.90859603881836,130.95584106445312,11.007746696472168,108.4958724975586,17.065948486328125,148.19921875,5.238046646118164,126.88703918457033,3.7005696296691895,0.0,0.0,0.002932506529409,0.3358636384463824,0.6598826997388236,0.0013211552853848,0.0,0.0,0.0004352939379591,0.1159638324194706,0.5016495349227926,0.371244635193133,0.0107067035266445,0.0,0.0,0.0,0.0004276572022054,0.0221618071571487,0.3436989293296473,0.4896369495822705,0.1438913750706398,0.000183281658088,0.0,0.0,0.0040627434209521,0.0,0.0,0.0,0.0,0.0,0.0358392008919707,0.9600980556870772,0.0017640859590976,0.3009102989018374,0.2844149496739114,0.3607517602675912,0.0517007010523421,0.0004582041452201,0.0,0.0,0.0,0.0,0.002932506529409,0.3358636384463824,0.6598826997388236,0.0013211552853848,0.0,0.0,0.0,0.0022528370473324,0.2441006216302903,0.6007590915339147,0.1528569028454477,3.054694301467781e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9977853466314358,0.0022146533685641,0.0,0.0,0.0,0.0,0.0,0.6236769355306767,0.3763230644693232,0.0,0.0,0.0,0,0,0,0,0,1
tip_middle_root_1_3_1,10,舌尖,108549,131.71617126464844,10.945695877075195,85.67415618896484,12.983203887939451,103.65390014648438,12.70319366455078,167.67251586914062,6.4662580490112305,89.3507080078125,19.34212875366211,131.71636962890625,10.94597053527832,107.19681549072266,11.727314949035645,149.87144470214844,4.540338516235352,125.74285888671876,2.2557361125946045,0.0,0.0,0.0002303107352439,0.3206478180360943,0.6789836847875154,0.0001381864411463,0.0,0.0,0.0,0.0440538374374706,0.7227058747662346,0.2323743194317773,0.0008659683645174,0.0,0.0,0.0,0.0,6.448700586831753e-05,0.2508820901159845,0.7248800081069379,0.0241734147712093,0.0,0.0,0.0,0.0012344655409077,0.0,0.0,0.0,0.0,0.0,0.0022754700642106,0.9964900643948816,5.527457645855788e-05,0.0936904070972556,0.5345235792130743,0.3493721729357248,0.0223493537480769,9.212429409759648e-06,0.0,0.0,0.0,0.0,0.0002303107352439,0.3206478180360943,0.6789836847875154,0.0001381864411463,0.0,0.0,0.0,0.0,0.1591723553418272,0.8068522049949792,0.0339754396631935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890187841435664,0.0109812158564335,0.0,0.0,0.0,0.0,0.0,0.7920017687864467,0.2079982312135533,0.0,0.0,0.0,0,0,0,0,0,1
tip_middle_root_1_3_1,10,舌左邊,163154,133.7675018310547,9.70097541809082,97.4966812133789,20.29931640625,115.02175903320312,19.388269424438477,164.1641387939453,4.801016330718994,70.79898071289062,27.84069061279297,133.77713012695312,9.72077751159668,116.27125549316406,17.25425148010254,145.75033569335938,5.4525861740112305,124.24251556396484,2.2593607902526855,0.0,0.0,0.0,0.2606004143324711,0.7377569658114419,0.0016303614989519,1.225835713497677e-05,0.0,0.0,0.0612427522463439,0.3462863307059587,0.5607095137109724,0.0316878531939149,7.355014280986063e-05,0.0,0.0,0.0,0.0009745393922306,0.1971205119089939,0.4891207080427081,0.3118342179781065,0.0009316351422582,1.8387535702465157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119923507851477,0.8880076492148522,0.0177317135957439,0.4856209470806722,0.265945058043321,0.2111869767213798,0.0190801328805913,0.0004351716782916,0.0,0.0,0.0,0.0,0.0,0.2606004143324711,0.7375301862044449,0.0018510119273814,1.8387535702465157e-05,0.0,0.0,0.0,0.1639371391446118,0.5252460865194847,0.310271277443397,0.0005454968925064,0.0,0.0,0.0,0.0,0.0,0.0,0.99736445321598,0.00263554678402,0.0,0.0,0.0,0.0,0.0,0.9135847113769812,0.0864152886230187,0.0,0.0,0.0,0,0,0,0,0,1
tip_middle_root_1_3_1,10,舌根,217187,89.42506408691406,29.69927024841309,64.01311492919922,25.78615379333496,76.24493408203125,28.75973129272461,165.2753448486328,3.930643796920776,77.2694091796875,22.48799514770508,89.42607879638672,29.700414657592773,76.3694076538086,30.069974899291992,141.187744140625,4.012028217315674,125.14505767822266,2.0576751232147217,0.0447954988097814,0.18103293475208,0.2612679396096451,0.4687020862206301,0.0441969362807166,4.604327146652424e-06,0.0,0.0,0.1471082523355449,0.3105572617145593,0.4333316450800462,0.1089567975983829,4.604327146652424e-05,0.0,0.0,0.0,0.0952957589542652,0.2229231031323237,0.3739542421968165,0.3022602641962916,0.0055666315203027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187350071597287,0.9812649928402712,0.0012431683295961,0.320668364128608,0.4482312477266135,0.2137420748018988,0.0161105406861368,4.604327146652424e-06,0.0,0.0,0.0447954988097814,0.18103293475208,0.2612679396096451,0.468637625640577,0.0442613968607697,4.604327146652424e-06,0.0,0.0,0.1060008195702321,0.2150543080386947,0.3579311837264661,0.3146090696036134,0.0064046190609935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999493524013868,5.0647598613176665e-05,0.0,0.0,0.0,0.0,0.0,0.8723634471676481,0.1276365528323518,0.0,0.0,0.0,-1,0,0,0,0,1
tip_middle_root_1_3_1,11,舌中,357845,139.3933563232422,15.252257347106934,102.1865005493164,19.069644927978516,120.6359634399414,17.80474281311035,164.7157745361328,3.279844284057617,69.37399291992188,18.662811279296875,139.40057373046875,15.234930992126465,121.22484588623048,17.85451889038086,146.08973693847656,3.808518171310425,123.71836853027344,1.801194190979004,0.0,0.0,0.0043678128798781,0.20274420489318,0.7234305355670752,0.0694574466598667,0.0,0.0,0.0,0.0174544844835054,0.3428495577694253,0.5454121197725272,0.094283837974542,0.0,0.0,0.0,0.0,1.117802400480655e-05,0.0974108901898866,0.5191549413852367,0.3819726417862482,0.0014503486146236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033137252162249,0.966862747837751,0.0027050818091631,0.4089340356858416,0.4939177576883846,0.0930095432379941,0.0014335815786164,0.0,0.0,0.0,0.0,0.0,0.0041777864717964,0.2029342313012617,0.7234305355670752,0.0694574466598667,0.0,0.0,0.0,0.0001173692520504,0.097304698961841,0.502723246098171,0.398365213989297,0.0014894716986404,0.0,0.0,0.0,0.0,0.0,0.0,0.9999608769159832,3.912308401682293e-05,0.0,0.0,0.0,0.0,0.0,0.9839735080831086,0.0160264919168913,0.0,0.0,0.0,1,0,0,0,0,0
tip_middle_root_1_3_1,11,舌右邊,135100,120.07725524902344,13.776577949523926,75.20785522460938,16.183149337768555,93.11422729492188,16.88991355895996,167.39669799804688,5.606756210327148,96.52548217773438,20.994081497192383,120.09446716308594,13.748042106628418,95.89157104492188,15.55190086364746,149.79522705078125,3.649447917938232,125.66767120361328,2.948129177093506,0.0,0.0,0.034641006661732,0.6800962250185049,0.2799925980754996,0.0050851221317542,0.0001850481125092,0.0,0.0002590673575129,0.2282087342709104,0.6629755736491488,0.1049074759437453,0.0034863064396743,0.0001628423390081,0.0,0.0,0.0,0.0414581791265729,0.5301850481125092,0.4014655810510733,0.0257068837897853,0.0011324944485566,5.1813471502590674e-05,0.0,0.0005773501110288,0.0,0.0,0.0,0.0,0.0001110288675055,0.0220503330866025,0.9772612879348632,7.401924500370096e-06,0.0590081421169504,0.4171132494448556,0.4555292376017764,0.066661732050333,0.001680236861584,0.0,0.0,0.0,0.0,0.0335159141376757,0.6812213175425611,0.2799925980754996,0.0050851221317542,0.0001850481125092,0.0,0.0,0.0111472982975573,0.4931680236861584,0.4648260547742413,0.0297187268689859,0.0011324944485566,7.401924500370096e-06,0.0,0.0,0.0,0.0,0.0,0.9992894152479644,0.0007105847520355,0.0,0.0,0.0,0.0,0.0,0.7527905255366395,0.2472094744633604,0.0,0.0,0.0,1,0,0,0,0,0
tip_middle_root_1_3_1,11,舌尖,85645,130.38726806640625,19.250722885131836,87.98481750488281,16.618240356445312,105.02533721923828,15.615602493286133,165.18577575683594,15.652506828308104,84.31765747070312,17.971580505371094,131.1428985595703,18.078893661499023,108.26026153564452,16.857826232910156,148.2915802001953,4.303820610046387,125.48870086669922,4.264529705047607,0.0,3.50283145542647e-05,0.0578200712242395,0.3273279234047522,0.5894331251094634,0.0253838519469904,0.0,0.0,0.0,0.0568859828361258,0.6152840212505108,0.3233697238601202,0.004460272053243,0.0,0.0,0.0,0.0,0.0007355946056395,0.3020491564014245,0.6055928542238309,0.0916107186642536,1.1676104851421566e-05,0.0,0.0,0.0060832506275906,0.0,0.0,0.0,0.0,0.0210403409422616,0.0783816918675929,0.8944947165625547,0.0002451982018798,0.1174849670150038,0.6117111331659758,0.2593496409597758,0.0111973845525132,1.1676104851421566e-05,0.0,0.0,0.0,0.0,0.0302294354603304,0.3530503823924338,0.5913363302002452,0.0253838519469904,0.0,0.0,0.0,0.0009340883881137,0.2472181680191488,0.6005954813474225,0.1512172339307607,3.50283145542647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9965321968591278,0.0034678031408722,0.0,0.0,0.0,0.0,0.0,0.6721700040866367,0.3278299959133633,0.0,0.0,0.0,1,0,0,0,0,0
tip_middle_root_1_3_1,11,舌左邊,111627,126.83757781982422,12.87274169921875,75.58036041259766,17.524471282958984,93.20919036865234,17.765783309936523,169.21006774902344,3.0216550827026367,104.23938751220705,24.71351623535156,126.83757781982422,12.87274169921875,98.52320098876952,15.752678871154783,152.23216247558594,4.847644805908203,127.226318359375,2.9798998832702637,0.0,0.0,0.0085731946572065,0.5078789181828769,0.4747507323497003,0.0087344459673734,6.270884284268143e-05,0.0,5.375043672229837e-05,0.2694688561011225,0.5883433219561576,0.1376100764152042,0.0045239950907934,0.0,0.0,0.0,0.0,0.0270902201080383,0.5581355765182259,0.3736282440628163,0.040715955817141,0.0004300034937783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017468891934746,0.9982531108065252,0.0002329185591299,0.069669524398219,0.2866152454155357,0.4431992259937112,0.1994678706764492,0.0008152149569548,0.0,0.0,0.0,0.0,0.0085731946572065,0.5078789181828769,0.4747507323497003,0.0087344459673734,6.270884284268143e-05,0.0,0.0,0.0054198357028317,0.4614295824486907,0.482625171329517,0.0500774902129413,0.0004479203060191,0.0,0.0,0.0,0.0,0.0,0.0,0.9729276967042024,0.0270723032957976,0.0,0.0,0.0,0.0,0.0,0.5601780931136732,0.4398219068863268,0.0,0.0,0.0,1,0,0,0,0,0
tip_middle_root_1_3_1,11,舌根,184719,89.75309753417969,27.888900756835938,60.20358657836914,25.132774353027344,69.61776733398438,27.15442276000977,170.5225830078125,3.885870933532715,89.307373046875,25.864524841308594,89.75309753417969,27.888900756835938,73.4052505493164,28.50807762145996,142.60133361816406,3.858844041824341,127.68258666992188,1.9441471099853516,0.0008770077793838,0.2146720153313952,0.3245686691677629,0.3732913235779752,0.0862661664474147,0.000324817696068,0.0,0.0,0.138913701351783,0.4295389212804313,0.3291864940801975,0.100920858168353,0.0014400251192351,0.0,0.0,0.0,0.0824549721468825,0.3561192947125092,0.3642938733968893,0.1876634239033342,0.0094630222121167,5.413628267801363e-06,0.0,0.0,0.000189476989373,0.0,0.0,0.0,0.0,0.0,0.0001515815914984,0.9996589414191284,0.0003302313243358,0.1685424888614598,0.4506791396661956,0.2928448075184469,0.0816970641893903,0.005830477644422,7.579079574921909e-05,0.0,0.0008770077793838,0.2146720153313952,0.3245686691677629,0.3732913235779752,0.0862661664474147,0.000324817696068,0.0,0.0,0.0748434108023538,0.3103795494778555,0.3686247760111304,0.2276863776871897,0.0184550587649348,1.0827256535602726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.999453223544952,0.0005467764550479,0.0,0.0,0.0,0.0,0.0,0.507576372760788,0.492423627239212,0.0,0.0,0.0,1,0,0,0,0,0
